adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,genre_ids
False,/ih4lZkUpmSE7AP3maymiO72xJ1z.jpg,,,,,56292,,,en,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",10.5378,/eRZTGx7GsiKqPch96k27LK005ZL.jpg,,,2011-12-07,,,,,,Mission: Impossible - Ghost Protocol,False,7.1,10648,"[28, 53, 12]"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,,,,,745,,,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",9.7858,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,,,1999-08-06,,,,,,The Sixth Sense,False,7.9,12652,"[9648, 53, 18]"
False,/4Wxm2eYL7Z1mEQnsuUl9FytIvr8.jpg,,,,,1288072,,,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",11.4347,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,,,2025-11-12,,,,,,Keeper,False,5.6,175,"[27, 9648]"
False,/xBORKTaQJTq3l7EdnTTnrZnYzYa.jpg,,,,,1327688,,,en,One Mile: Chapter One,"After being released from prison, a father tries to reconnect with his daughter by taking her on a tour of college, but they soon find themselves fighting for more than their lost relationship when a murderous cult pursues them.",14.3175,/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,,,2026-02-20,,,,,,One Mile: Chapter One,False,7.083,54,"[28, 80]"
False,/H5HjE7Xb9N09rbWn1zBfxgI8uz.jpg,,,,,746036,,,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",9.4516,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,,,2024-04-24,,,,,,The Fall Guy,False,6.955,3582,"[28, 35, 10749]"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,,,,,637,,,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,9.613,/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg,,,1997-12-20,,,,,,Life Is Beautiful,False,8.44,13854,"[35, 18]"
False,/41Y3h2FVfoU4baFdTZwRrlD4MDM.jpg,,,,,257344,,,en,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,10.5611,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,,,2015-07-16,,,,,,Pixels,False,5.768,7962,"[28, 35, 878]"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,,,,,810,,,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",9.726,/n4SexGGQzI26E269tfpa80MZaGV.jpg,,,2007-05-17,,,,,,Shrek the Third,False,6.306,9676,"[14, 12, 16, 35, 10751]"
False,/fqv8v6AycXKsivp1T5yKtLbGXce.jpg,,,,,653346,,,en,Kingdom of the Planet of the Apes,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",10.5983,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,,,2024-05-08,,,,,,Kingdom of the Planet of the Apes,False,7.057,4150,"[878, 12, 28]"
False,/dKJM7ASnbe2owv92S4OwtqBG8wl.jpg,,,,,43549,,,en,The Experiment,20 men are chosen to participate in the roles of guards and prisoners in a psychological study that ultimately spirals out of control.,5.4709,/zy6hJYii2PJfMRoUBlULhfuLsgL.jpg,,,2010-07-15,,,,,,The Experiment,False,6.4,1293,"[53, 18]"
False,/mUYV0ZdsDEliGaQahcQH1F3grsP.jpg,,,,,10674,,,en,Mulan,"When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",11.7536,/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg,,,1998-06-18,,,,,,Mulan,False,7.9,10313,"[16, 10751, 12]"
False,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg,,,,,630,,,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",10.2337,/hpjssLLLrYuefDqR2iAl8wYUxy9.jpg,,,1939-08-15,,,,,,The Wizard of Oz,False,7.6,6036,"[12, 14, 10751]"
False,/5AB4EfS39K7aQYtUim0CFfKBU6r.jpg,,,,,1127110,,,en,Diablo,"Ex-con Kris Chaney seizes the daughter of a Colombian gangster to fulfill a noble promise to the young girl's mother. When her father enlists both the criminal underworld and a psychotic killer to exact his revenge, Kris relies on everything he's ever learned to stay alive and keep his word.",9.5697,/uFQduVyYIinJy3eLjozgfl6Xtcn.jpg,,,2025-06-13,,,,,,Diablo,False,7.305,208,"[28, 53, 80]"
False,/wonLEPdLUctnum8CUs6qihn3Srf.jpg,,,,,339331,,,it,Miele di donna,"A surreal erotic fantasy about a young woman who checks into a bizarre, labyrinthine hotel.",10.387,/i8DSB20bvAhn8WgpQJIhLbNW9Yj.jpg,,,1981-05-08,,,,,,Honey,False,4.579,19,[18]
False,/6N5d02quKqMKqvTpOdFmBDy9scY.jpg,,,,,19404,,,hi,दिलवाले दुल्हनिया ले जायेंगे,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",9.1384,/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,,,1995-10-20,,,,,,Dilwale Dulhania Le Jayenge,False,8.517,4566,"[35, 18, 10749]"
False,/en3GU5uGkKaYmSyetHV4csHHiH3.jpg,,,,,929590,,,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",10.0358,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,,,2024-04-10,,,,,,Civil War,False,6.851,4183,"[10752, 28, 18]"
False,/eN5G8vTWLnZxJ0LTd4g27oPObcZ.jpg,,,,,28,,,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",10.0435,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,,,1979-05-19,,,,,,Apocalypse Now,False,8.269,8948,"[18, 10752]"
False,/6Oa3zTiluBz2W8D2ou1MY16dUiF.jpg,,,,,510,,,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",9.0821,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,,,1975-11-19,,,,,,One Flew Over the Cuckoo's Nest,False,8.412,11279,[18]
False,/dEkFlZzj2cb5F7SShvqkL54E4lr.jpg,,,,,1033148,,,en,Die My Love,"After inheriting a remote Montana house, Jackson moves there from New York with his partner Grace, and the couple soon welcome a child. As Jackson becomes increasingly absent and rural isolation sets in, Grace struggles with loneliness, creative frustration, and unresolved emotional wounds. What begins as an attempt at renewal gradually turns into an intense psychological descent, placing strain on their relationship and exposing the fragile balance between love, identity, and motherhood.",10.6697,/kajpShbFhOdpl6yCrLezMrr9tB4.jpg,,,2025-10-06,,,,,,Die My Love,False,6.1,439,[18]
False,/cDJ61O1STtbWNBwefuqVrRe3d7l.jpg,,,,,10195,,,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",12.5703,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,,,2011-04-21,,,,,,Thor,False,6.769,22148,"[12, 14, 28]"
False,/6Z0FhoZM56YkuXhvklMTpc7rc5u.jpg,,,,,423108,,,en,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",7.6859,/rQfX2xx8TUoNvyk892yKWNikJaM.jpg,,,2021-05-25,,,,,,The Conjuring: The Devil Made Me Do It,False,7.359,6445,"[27, 9648, 53]"
False,/5oaMV2q0qzxkIW2ukU3lldLu5q2.jpg,,,,,1359,,,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",10.4457,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,,,2000-04-13,,,,,,American Psycho,False,7.408,12082,"[53, 18, 80]"
False,/gqGQ0zADV5FIcgMWtWX8FcGQjFp.jpg,,,,,1116201,,,en,Iron Lung,"The stars are gone. The planets have disappeared. Only individuals aboard space stations or starships were left to give the end a name -- The Quiet Rapture. After decades of decay and crumbling infrastructure, the Consolidation of Iron has made a discovery on a barren moon designated AT-5. An ocean of blood. Hoping to discover desperately needed resources they immediately launch an expedition. A submarine is crafted and a convict is welded inside. Due to the pressure and depth of the ocean the forward viewport has been encased in metal. If successful, they will earn their freedom. If not, another will follow. This will be the 13th expedition.",9.75,/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,,,2026-01-30,,,,,,Iron Lung,False,7.246,112,"[27, 878, 9648]"
False,/iwvP8XVpYVmJ3xfF9xdBi5uAOWl.jpg,,,,,75780,,,en,Jack Reacher,"One morning in an ordinary town, five people are shot dead in a seemingly random attack. All evidence points to a single suspect: an ex-military sniper who is quickly brought into custody. The interrogation yields one written note: 'Get Jack Reacher!'. Reacher, an enigmatic ex-Army investigator, believes the authorities have the right man but agrees to help the sniper's defense attorney. However, the more Reacher delves into the case, the less clear-cut it appears. So begins an extraordinary chase for the truth, pitting Jack Reacher against an unexpected enemy, with a skill for violence and a secret to keep.",9.4636,/uQBbjrLVsUibWxNDGA4Czzo8lwz.jpg,,,2012-12-20,,,,,,Jack Reacher,False,6.656,7531,"[80, 18, 53, 28]"
False,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,,,,,497698,,,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",10.4147,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,,,2021-07-07,,,,,,Black Widow,False,7.172,11082,"[28, 12, 878]"
False,/9whEVuKte4Qi0LI4TzPf7glinJW.jpg,,,,,936108,,,en,Smurfs,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe.",10.0721,/8o6lkhL32xQJeB52IIG1us5BVey.jpg,,,2025-07-05,,,,,,Smurfs,False,5.841,249,"[16, 10751, 14]"
False,/628Dep6AxEtDxjZoGP78TsOxYbK.jpg,,,,,575264,,,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",10.3484,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,,,2023-07-08,,,,,,Mission: Impossible - Dead Reckoning Part One,False,7.507,4975,"[28, 53, 12]"
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,,,,,374720,,,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",9.8563,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,,,2017-07-19,,,,,,Dunkirk,False,7.449,17390,"[10752, 28, 18]"
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,,,,,667538,,,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",9.9439,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,,,2023-06-06,,,,,,Transformers: Rise of the Beasts,False,7.181,5199,"[878, 12, 28]"
False,/2lBOQK06tltt8SQaswgb8d657Mv.jpg,,,,,530915,,,en,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",8.9131,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,,,2019-12-25,,,,,,1917,False,7.987,13365,"[10752, 36]"
False,/jZ0qjp0rKVG3oGpjRBmWi1uDI8g.jpg,,,,,1440923,,,en,Seeking Persephone,"Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.",9.4598,/rCyFvAhcx33a9ClQGAgAHFdrMZF.jpg,,,2026-03-01,,,,,,Seeking Persephone,False,0.0,0,"[10749, 18]"
False,/57JocxmicOoAMhkUSmdKBlpZWMT.jpg,,,,,335977,,,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",10.369,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,,,2023-06-25,,,,,,Indiana Jones and the Dial of Destiny,False,6.514,4043,"[12, 28]"
False,/edQkgRRX4b76qROOLFNAGWFbsoD.jpg,,,,,1411684,,,en,I Hate I Love You,"Jacinda and Bradley Wright are Managing Partners of a media company. Over the past year, they have enjoyed unprecedented success, but it comes with a price. From betrayal to illegal activity, both love and business are being destroyed by motives that cause everyone to have an agenda and everyone to have something to gain or lose.",8.4375,/lPAZ367pMgnkm1A57uj9wJvKYkX.jpg,,,2024-11-14,,,,,,I Hate I Love You,False,0.0,0,"[18, 10749]"
False,/h5pAEVma835u8xoE60kmLVopLct.jpg,,,,,16859,,,ja,魔女の宅急便,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",10.2753,/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg,,,1989-07-29,,,,,,Kiki's Delivery Service,False,7.8,4489,"[16, 10751, 14, 18]"
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,,,,,744,,,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",10.2682,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,,,1986-05-16,,,,,,Top Gun,False,7.059,9396,"[28, 18, 10749]"
False,/6m3K1hizm5yoguOsAcIjNSECn5b.jpg,,,,,1319951,,,en,40 Acres,"Hailey Freeman and her family are the last descendants of African American farmers who settled in rural Canada after the Civil War. In a famine-decimated near future, they now struggle to safeguard their farm, as they make one last stand against a vicious militia hell-bent on taking their 40 Acres.",10.2678,/3zCEo21Y9wVFBgGhgDVWCyvMZ47.jpg,,,2025-07-02,,,,,,40 Acres,False,6.4,99,"[28, 53, 18, 878]"
False,/nMgQD51KzAqrt4F6iwxw5TetVLW.jpg,,,,,9757,,,en,Norbit,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",10.2639,/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,,,2007-02-08,,,,,,Norbit,False,5.7,2559,[35]
